benchmark,covered,not_covered,edges,total_edges_covered
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_opt_l1,4,8652
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_f0,1608,10797
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_f1,1831,10797
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o0,1816,10797
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o1,1375,10797
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o2,2087,10797
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o3,1895,10797
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o3_native,2150,10797
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_disable,0,10797
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_l1,453,10797
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_f0,1245,10430
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_f1,1463,10430
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o0,1449,10430
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o1,1057,10430
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o2,1718,10430
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o3,1527,10430
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o3_native,1782,10430
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_disable,86,10430
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_l1,0,10430
jsoncpp_jsoncpp_fuzzer,aflplusplus_ast_o3_native,aflplusplus_ast_o3_native,0,1534
jsoncpp_jsoncpp_fuzzer,aflplusplus_ast_o3_native,aflplusplus_ast_opt_disable,3,1534
jsoncpp_jsoncpp_fuzzer,aflplusplus_ast_o3_native,aflplusplus_ast_opt_l1,2,1534
jsoncpp_jsoncpp_fuzzer,aflplusplus_ast_opt_disable,aflplusplus_ast_o3_native,6,1537
jsoncpp_jsoncpp_fuzzer,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_disable,0,1537
jsoncpp_jsoncpp_fuzzer,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_l1,5,1537
jsoncpp_jsoncpp_fuzzer,aflplusplus_ast_opt_l1,aflplusplus_ast_o3_native,4,1536
jsoncpp_jsoncpp_fuzzer,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_disable,4,1536
jsoncpp_jsoncpp_fuzzer,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_l1,0,1536
lcms-2017-03-21,aflplusplus_ast_o3_native,aflplusplus_ast_f0,342,3066
lcms-2017-03-21,aflplusplus_ast_o3_native,aflplusplus_ast_f1,847,3066
lcms-2017-03-21,aflplusplus_ast_o3_native,aflplusplus_ast_o0,332,3066
lcms-2017-03-21,aflplusplus_ast_o3_native,aflplusplus_ast_o1,644,3066
lcms-2017-03-21,aflplusplus_ast_o3_native,aflplusplus_ast_o2,237,3066
lcms-2017-03-21,aflplusplus_ast_o3_native,aflplusplus_ast_o3,390,3066
lcms-2017-03-21,aflplusplus_ast_o3_native,aflplusplus_ast_o3_native,0,3066
lcms-2017-03-21,aflplusplus_ast_o3_native,aflplusplus_ast_opt_disable,827,3066
lcms-2017-03-21,aflplusplus_ast_o3_native,aflplusplus_ast_opt_l1,858,3066
lcms-2017-03-21,aflplusplus_ast_opt_disable,aflplusplus_ast_f0,91,2251
lcms-2017-03-21,aflplusplus_ast_opt_disable,aflplusplus_ast_f1,74,2251
lcms-2017-03-21,aflplusplus_ast_opt_disable,aflplusplus_ast_o0,45,2251
lcms-2017-03-21,aflplusplus_ast_opt_disable,aflplusplus_ast_o1,50,2251
lcms-2017-03-21,aflplusplus_ast_opt_disable,aflplusplus_ast_o2,34,2251
lcms-2017-03-21,aflplusplus_ast_opt_disable,aflplusplus_ast_o3,58,2251
lcms-2017-03-21,aflplusplus_ast_opt_disable,aflplusplus_ast_o3_native,12,2251
lcms-2017-03-21,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_disable,0,2251
lcms-2017-03-21,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_l1,35,2251
lcms-2017-03-21,aflplusplus_ast_opt_l1,aflplusplus_ast_f0,92,2219
lcms-2017-03-21,aflplusplus_ast_opt_l1,aflplusplus_ast_f1,71,2219
lcms-2017-03-21,aflplusplus_ast_opt_l1,aflplusplus_ast_o0,46,2219
lcms-2017-03-21,aflplusplus_ast_opt_l1,aflplusplus_ast_o1,47,2219
lcms-2017-03-21,aflplusplus_ast_opt_l1,aflplusplus_ast_o2,35,2219
lcms-2017-03-21,aflplusplus_ast_opt_l1,aflplusplus_ast_o3,59,2219
lcms-2017-03-21,aflplusplus_ast_opt_l1,aflplusplus_ast_o3_native,11,2219
lcms-2017-03-21,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_disable,3,2219
lcms-2017-03-21,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_l1,0,2219
libpng-1.2.56,aflplusplus_ast_o3_native,aflplusplus_ast_f0,7,1772
libpng-1.2.56,aflplusplus_ast_o3_native,aflplusplus_ast_f1,6,1772
libpng-1.2.56,aflplusplus_ast_o3_native,aflplusplus_ast_o0,7,1772
libpng-1.2.56,aflplusplus_ast_o3_native,aflplusplus_ast_o1,4,1772
libpng-1.2.56,aflplusplus_ast_o3_native,aflplusplus_ast_o2,12,1772
libpng-1.2.56,aflplusplus_ast_o3_native,aflplusplus_ast_o3,9,1772
libpng-1.2.56,aflplusplus_ast_o3_native,aflplusplus_ast_o3_native,0,1772
libpng-1.2.56,aflplusplus_ast_o3_native,aflplusplus_ast_opt_disable,84,1772
libpng-1.2.56,aflplusplus_ast_o3_native,aflplusplus_ast_opt_l1,84,1772
libpng-1.2.56,aflplusplus_ast_opt_disable,aflplusplus_ast_f0,7,1696
libpng-1.2.56,aflplusplus_ast_opt_disable,aflplusplus_ast_f1,7,1696
libpng-1.2.56,aflplusplus_ast_opt_disable,aflplusplus_ast_o0,4,1696
libpng-1.2.56,aflplusplus_ast_opt_disable,aflplusplus_ast_o1,3,1696
libpng-1.2.56,aflplusplus_ast_opt_disable,aflplusplus_ast_o2,6,1696
libpng-1.2.56,aflplusplus_ast_opt_disable,aflplusplus_ast_o3,8,1696
libpng-1.2.56,aflplusplus_ast_opt_disable,aflplusplus_ast_o3_native,8,1696
libpng-1.2.56,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_disable,0,1696
libpng-1.2.56,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_l1,0,1696
libpng-1.2.56,aflplusplus_ast_opt_l1,aflplusplus_ast_f0,8,1698
libpng-1.2.56,aflplusplus_ast_opt_l1,aflplusplus_ast_f1,8,1698
libpng-1.2.56,aflplusplus_ast_opt_l1,aflplusplus_ast_o0,5,1698
libpng-1.2.56,aflplusplus_ast_opt_l1,aflplusplus_ast_o1,3,1698
libpng-1.2.56,aflplusplus_ast_opt_l1,aflplusplus_ast_o2,6,1698
libpng-1.2.56,aflplusplus_ast_opt_l1,aflplusplus_ast_o3,8,1698
libpng-1.2.56,aflplusplus_ast_opt_l1,aflplusplus_ast_o3_native,10,1698
libpng-1.2.56,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_disable,2,1698
libpng-1.2.56,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_l1,0,1698
